1  H     10.335000    2.646000   -0.477000 0
2  H     11.345000    2.607000    1.042000 0
3  C     11.728000    4.715000   -0.527000 0
4  H     11.427000    4.962000    0.516000 0
5  H     10.878000    4.847000   -1.232000 0
6  H     12.516000    5.442000   -0.812000 0
7  O     12.157000   -1.433000    1.549000 0
8  H     10.787000   -2.205000    0.211000 0
9  H     11.483000   -1.756000    2.203000 0
10 O     13.211000   -2.770000   -0.762000 0
11 H     12.081000   -1.294000   -1.772000 0
12 C     12.641000   -3.667000   -1.703000 0
13 C     12.514000   -5.075000   -1.104000 0
14 H     13.293000   -3.697000   -2.602000 0
15 H     11.611000   -3.383000   -2.027000 0
16 C     13.866000   -5.619000   -0.636000 0
17 H     13.748000   -6.659000   -0.266000 0
18 H     14.267000   -5.003000    0.194000 0
19 H     14.594000   -5.625000   -1.475000 0
20 O     11.615000   -5.030000   -0.008000 0
21 H     12.147000   -5.724000   -1.938000 0
22 O     13.112000    0.814000    0.017000 0
23 C     10.756000   -6.150000   -0.018000 0
24 H     10.113000   -6.109000    0.885000 0
25 H     11.330000   -7.102000    0.033000 0
26 H     10.082000   -6.129000   -0.903000 0
27 H     11.778000    1.017000   -1.535000 0
28 H     14.014000   -0.095000   -1.658000 0
29 C     11.354000    2.494000   -0.066000 0
30 O     10.169000    0.384000    1.354000 0
31 O     12.263000    3.414000   -0.630000 0
32 C     10.771000   -0.016000    0.123000 0
33 C     11.522000   -1.370000    0.296000 0
34 C     12.600000   -1.490000   -0.801000 0
35 C     13.674000   -0.344000   -0.627000 0
36 C     11.779000    1.064000   -0.419000 0
37 H     10.005000   -0.096000   -0.681000 0
