1  3      2.056653   -4.294442    2.049685 0
2  3      3.576349    2.028544   -0.190069 0
3  2      0.000000    0.000000    0.000000 0
4  3      4.768099    2.461831    1.503554 0
5  1      1.414711    0.190942   -0.226913 0
6  1      3.543915    1.239805    0.602629 0
7  1      2.044204    0.972280    0.926554 0
8  1      4.291426    0.000000   -0.000000 0
9  1      2.185160   -1.177275   -0.373559 0
10 3      1.638966    0.802678   -1.132635 0
11 1      1.456712   -2.321178    0.360864 0
12 2      2.103251   -3.554853    0.099616 0
13 2      3.527869   -1.186136    0.142239 0
14 3      0.424279   -2.412410   -0.021526 0
15 3      1.351320   -2.094175    1.447667 0
16 3      2.180399   -1.467040   -1.447501 0
17 3      3.524831   -3.289198    1.614195 0
18 1      2.776618   -4.023841    1.247264 0
19 2      1.859338    0.288092    2.146295 0
20 3      1.549052    1.961511    1.038972 0
21 3      2.640831   -0.298232    2.320436 0
22 2      4.169872    1.717813    1.768927 0
23 3      4.463207    0.169602   -1.091029 0
24 3      3.333879   -4.943675    0.973574 0
